id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
7037;F;0.0;non;non;72.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;oui;telephone;21.15;1419.4;39.0;A1;5722.437158663512;4918.542054393625;8909.912262108748;9472.566869487422;11393.68643212557;14706.542439088258;15384.926747520274;16300.463918572135;13082.315764197429;10499.131715768417;13922.567726140642;17961.05687557719;22954.902869448808;23110.639308567115;27726.61432372158;33483.53417059541;34130.7300888313;34338.05667213746;33767.42053106809;35110.5421091591;879.7901682755148;1608.0323425194042;2169.662531053955;1945.265448029838;4140.800161053911;3684.4933541248542;5026.628502550235;3151.427599432443;3290.789533957091;2073.8206767827387;4352.0312486736675;5777.641101307902;;7124.198179211997;10038.623844130763;15335.308139180226;13745.18426930843;15727.442233473668;12873.431186419522;SUD-OUEST;non
1799;F;0.0;non;non;10.0;oui;consommation;medium;oui;non;non;non;oui;oui;pro;oui;mail;98.7;973.25;21.0;B1;10848.956143546495;11678.867396371334;11130.580981386254;12772.890481904618;12138.943524351733;12683.31065458242;14957.775776067636;18237.958185150557;22041.418429409343;21583.266033272157;23739.866554983764;25673.254812418403;29521.20606748906;34095.176893710886;33806.248772075756;34079.80399362239;37756.890809421144;39005.612472037035;39423.96065302743;41602.89952966197;2547.316939731103;4009.8104079114996;3087.5891385490586;2669.2612632208793;2976.01815234614;4242.404149079741;4657.256879754686;6295.429200247606;6557.936374603313;6442.753523759159;10504.571908305852;11223.623541745234;10995.793109293088;13599.480977003233;13425.238628169773;17108.849654557496;16882.06072641182;16060.327266180386;18106.184575364925;NORD-OUEST;oui
6602;F;0.0;oui;oui;40.0;oui;consommation;medium;non;oui;oui;non;oui;non;pro;oui;sms;96.35;3915.4;45.0;A4;5847.544239196124;6329.112089941173;8604.033138414146;12368.427680895587;13770.074749314605;14381.526124124233;16238.59189356913;19107.363324172966;21014.391134757447;27342.11568867578;29732.76446462806;30663.49766425155;30797.59538309606;32809.88189382558;34952.77483155873;34760.160485318076;35903.35001338972;41241.138100788;40933.375054770615;43901.12287979851;1663.7911450889674;594.8658879825499;1414.0283170626283;1900.4630267321763;2438.311348997928;3597.9408251766695;4038.8401105861767;5489.311765648888;5671.156570334517;9870.655202282815;10228.10894172642;12004.038252898205;11459.694195165333;12168.832722367764;15313.40412354609;18290.295383950757;17486.420889449855;21293.84072113512;19818.874645646007;OUTRE-MER;non
4103;H;0.0;oui;oui;72.0;oui;consommation;;non;non;oui;non;non;oui;;oui;sms;90.8;6511.8;83.0;C3;9358.737079033554;8559.135417799638;10545.62488386203;12538.591751845586;14591.494265958638;17774.70491136917;17583.45739201008;22147.86822468212;26929.863812182815;28776.54294110206;31411.90178076132;34861.37401158133;37285.860677971454;38558.40975109802;40924.590036556685;42943.76692938606;45755.230601441384;45046.62416959888;48707.89566856109;47752.54285373183;1917.474897335499;1604.4618972418764;2396.742162079666;2956.206626282737;4425.518403177896;7046.69099118525;3942.96816161138;7631.228629803364;9012.599004658543;9714.232971685053;12740.667724071378;13199.47229652567;16473.832684981753;19894.625425283448;19988.960194670486;23660.512924274382;29563.12036633211;24523.923784764138;29745.008376961785;SUD-OUEST;non
5043;H;1.0;non;non;19.0;oui;consommation;medium;oui;non;non;non;oui;non;pro;oui;mail;90.6;1660;43.0;D1;1576.9690878585443;6373.290553030603;4402.00023118709;7900.079966276973;11104.215462316675;8926.59302646937;9432.11498238365;8046.451018481153;8857.19049338099;6699.227316842596;7779.757242103328;11649.6522874056;15729.471980870325;15312.259026528101;18176.909395632458;16014.817008766295;20987.422813243204;22645.841740429223;24322.443313668613;24571.582878318917;212.20578146335222;1405.7131659621018;802.0527874548721;1647.4275898599087;2386.5433049862013;1448.900163945363;1260.9194856932268;1646.4947595788758;2772.3087844812017;2162.4453575847733;1737.0112041663583;2174.851763696739;4331.655174907229;3140.7354243375075;4540.793111555166;4931.523807777237;7254.181371368361;7519.004801904765;8234.274643917412;SUD-OUEST;oui
4394;H;0.0;non;non;19.0;oui;consommation;basic;non;non;oui;oui;non;non;pro;non;mail;59.55;1144.6;56.0;C1;6893.02398680322;9362.760671673544;8612.550529978102;10922.182378114096;8058.563865466519;11934.897522556586;16512.452435614363;20789.912180155814;21705.692858170747;22788.44051265318;24862.76326133044;26738.430850424647;30858.49024233871;33537.8017443222;34221.63762024675;35663.592348772116;34967.1344221665;39014.61193953383;38392.85327051306;39898.877809561294;815.6537266312797;2200.3889551302086;1473.4591281947185;1378.6529498540528;1981.7845165126573;3678.708323131805;5481.073776718529;8115.004165081824;7018.326247025858;7813.533275988525;9152.905860781206;9791.796520540656;10112.429128858443;13674.404951980832;15009.216319122932;16037.12579349637;17467.132298547884;21293.069180630606;19191.583594335738;OUTRE-MER;non
199;H;0.0;non;oui;1.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;non;courrier;20.75;20.75;38.0;;4919.470635457456;9758.714041602949;;12378.487748550036;14595.608459781444;17952.411073366322;22085.480813085713;25489.09225720138;26372.451068249407;29656.613046377566;32347.00160460299;36003.663366833156;38496.38568691693;38545.25702174182;39448.36929773468;41073.94279098878;38747.2238883849;37628.98153336213;39370.30916357342;42461.51569567592;2208.9305121670795;1926.5583721178934;3002.484051777294;3092.0083752523483;2838.1259792865703;4351.952996256913;7936.401474891204;;9416.364602829832;14539.979715465055;13914.514686273415;14879.369561888745;22728.330798319388;17988.56698363689;18930.586759047557;24930.572649964648;15718.682841448594;20201.993931216104;16964.669432112805;OUTRE-MER;non
4109;H;0.0;non;non;2.0;non;bail;basic;non;non;non;non;non;non;pro;oui;mail;25.05;56.35;25.0;C3;8293.971187608626;9983.02112938138;16748.350954319467;16604.662080222024;17616.636047738884;19662.935907453146;22013.287513870742;26972.478985542748;28018.59106684093;30728.605759883445;30026.339338774465;32155.7632215086;31245.22535234182;31400.268167205588;29046.231534261045;31792.83973322196;29679.08191356622;32028.38977253922;34742.012200845915;38352.60552023415;2610.7733522562676;2540.3866905281266;4936.250827161893;4266.800851790608;4298.292628494552;7381.462604126732;5940.680664943546;9801.316627744622;11670.368400850351;13196.065435608141;13814.685499129162;13878.838313450728;14963.615248570135;13388.753072620679;11858.545050558896;14428.795884812589;;13291.256011035797;16614.834380758006;;oui
6896;F;0.0;non;non;1.0;oui;permanent;basic;non;non;non;non;non;non;pro;non;courrier;43.95;43.95;47.0;A3;3782.7198184114795;5854.2567220607525;8580.782321659197;9736.513925180661;10057.93176283201;10655.591356032586;14958.30558496702;19265.1848591476;22112.79696615873;22953.211018603437;25293.685423257222;27860.752688697474;34024.835738768474;33640.53804774287;35449.98418061053;;41417.92455411856;42614.19307760199;47364.97135520587;48846.305609963696;1022.5335803282312;986.8256688487681;2282.1933120903177;1861.2811093279618;2551.7029858074443;3299.5559624886173;4270.607234525405;4140.397405905744;7073.811415610703;7046.860723642568;9157.160428737565;9533.794681101555;17617.54343546435;13881.175073440441;16616.160904659824;17146.16874652568;21174.603297761878;20702.91044751912;27048.75421929574;OUTRE-MER;oui
5763;F;0.0;non;non;3.0;oui;permanent;medium;non;non;non;non;non;non;pro;;mail;70.25;229.7;38.0;B2;12048.275816342186;;19504.395510912756;22198.476183364804;21003.217520162114;25242.991605701012;28120.493779760443;31708.44869178481;32344.931408100918;31702.77879566564;34687.888063593724;38239.96722765783;38463.20087896053;41972.11632547349;46755.72857895458;;47719.255565790205;48733.86644706197;51477.24061482951;55766.434301407906;2670.3884160844887;4989.652308347232;5712.889730280295;8067.9271113077275;4760.546167075205;9313.965481286625;;16437.172893348245;12715.866981861625;11672.690989888446;14954.55497561528;18135.289971471757;22057.259625264825;18945.10015815412;24205.7788824448;25801.50956005011;24334.128329692096;27481.524212027474;28539.438322673097;CENTRE;non
2751;F;0.0;oui;oui;19.0;non;bail;basic;non;non;non;non;non;non;pro;oui;courrier;24.85;434.8;51.0;C2;3955.3184416530094;2082.7774929297066;3988.144216039614;6989.803521538741;12047.365565504384;16983.255076156194;19385.907384830076;25970.13805815113;26848.161300462027;27990.53775988232;31863.90737592601;37292.11007955907;40610.64597586096;42303.40240639305;;45505.5433986734;;48490.16051551286;50953.87224898688;56238.4384378916;484.23185516093895;130.3607835612728;473.47769921335725;1129.4722628954544;4608.132841711588;4409.311438528284;6318.521195427681;10705.34864509388;7933.959899275405;13001.06861713876;12882.532249174696;19753.7830169469;21492.32545434634;22251.389554418303;27009.621091176305;28019.837071013142;29365.903993004016;28714.563635459035;29470.038690350462;NORD-EST;non
5474;F;0.0;non;non;1.0;;consommation;medium;non;non;non;non;oui;non;pro;oui;mail;84.6;84.6;62.0;A1;5576.631923676488;5642.909822216962;9047.21486654106;;10240.767232424063;13122.701994131836;18089.20296390289;20593.20131795625;25348.63017200391;26357.47570255889;27628.5645903172;30974.447518180285;30597.991913411264;32769.84817982922;37286.28538292769;37689.084024388154;39419.00001216708;41427.3482101712;43895.39528340906;47508.92023464206;1530.2678736015605;1910.3926757016116;1525.87748556305;2697.5605056082322;2124.7280543529773;2345.6816580301074;5103.7077742309275;5752.524241954372;9413.306035469377;11158.953285836733;11115.287668916168;14246.915497783926;11059.289502447293;13353.739735708647;17310.847027713746;17789.068460374347;18244.064631075784;18361.686908526633;27566.065649736058;OUTRE-MER;non
6437;F;0.0;oui;oui;19.0;oui;consommation;premium;inconnu;inconnu;;inconnu;inconnu;inconnu;;oui;telephone;24.9;467.7;40.0;A1;23527.465129679953;23992.93167767645;20193.687364419944;22422.659565805443;23082.136879081234;25553.71148348908;28311.11900421151;29957.258220403473;32446.664348481667;31521.349060330216;30580.325927729773;;33823.43931111034;39246.525195610455;43787.88409022044;46050.086552935834;45386.47543825713;49232.90581117479;48742.03159946603;50083.87917687037;10934.211827566409;6374.428851930903;6039.265925171522;7287.9041497351645;7846.521953730429;9084.57764381476;9462.417632934486;10721.734153142988;13686.41774232085;16282.082746974547;11903.54457667496;10882.344600420744;13121.17239402049;19364.165140822966;20676.210777659093;23967.457589261743;26580.642990319713;28963.177434609384;24272.48802197294;CENTRE;non
257;H;0.0;non;non;50.0;oui;consommation;medium;oui;oui;oui;oui;oui;oui;perso;non;sms;114.35;5791.1;45.0;C3;20761.33394791868;21876.979781898055;19027.458861757856;22905.27186640943;20699.527764076985;19378.259306758395;17594.1414629595;18805.757179411372;16721.855653681916;17462.210553411176;18536.29147202535;22657.250113188216;24800.555751849788;28202.974270265095;29416.065339265046;29211.173946748717;28029.458047361863;31453.187212740602;35258.18551235606;36720.03168964529;5434.747426635378;5778.0725213183605;5588.6142881288315;8247.015657890171;5474.30255610428;5738.791040585877;6378.0166452457015;;5365.8610090290895;5528.043114864477;4866.334967871405;8830.014622171353;8115.747037689395;12857.108561609666;12749.814807051505;13724.196311150694;8390.80250957514;12957.626030539499;14616.242054820048;OUTRE-MER;non
3389;H;0.0;non;non;1.0;oui;permanent;medium;non;non;non;non;non;non;pro;oui;courrier;70.6;70.6;36.0;D1;17088.180643204927;16433.737895581016;16983.493075118156;19660.911319076407;23779.44517593822;26983.278795030576;27788.805481435244;29511.70003144323;30160.90781804735;35444.97712968356;37613.90618062749;40052.81302231659;43812.81790758137;44889.27876242516;42573.00171946613;47540.001568478394;48891.82264155308;49471.44284363729;53997.16056966626;55927.52570710937;6245.756129145978;4786.308148866513;3879.27382645743;5013.237086303551;7863.911964917925;12417.696191344181;;10047.65486272996;12822.058566974232;16848.862055164293;18797.834756980224;19241.68642792334;23911.326681502924;26676.43332726066;23822.117593336763;26121.320561980217;26834.653468908764;26010.003032583903;35544.2709507787;CENTRE;non
5788;F;;oui;non;4.0;non;bail;basic;non;non;non;non;non;non;pro;oui;mail;25.15;99.95;33.0;B1;6032.604452430209;7794.501772020717;8501.556977389122;9057.471327239238;14651.61276041342;17675.47518837796;15716.05920315589;21088.58446547978;24835.142900008705;30243.184853619667;35037.68389690917;40042.960073519745;39831.95077528633;38968.37730714533;42782.90146470162;42688.83846037344;;44478.41400005028;45298.599267206286;49820.78022243762;863.1768607444052;1179.8061615169079;1816.1523766444025;2050.225077482073;4070.15721924918;4510.519474052509;3953.2416181615054;4976.35727379338;8196.346970180248;15343.883092946178;18014.760433418225;22352.76586643435;21775.343718579923;19352.831050395256;25015.905736318575;26853.039400310834;23377.993114573103;23926.035515465064;26389.979485190688;SUD-OUEST;non
3893;F;1.0;non;non;7.0;oui;permanent;basic;non;oui;non;non;non;non;pro;oui;courrier;51.3;419.35;36.0;B1;381.57622053690193;4238.719010417915;8565.143131696175;10932.103931839301;16288.753018702666;14924.528256698484;13081.46171102627;12221.01265636855;12654.58452424865;16881.530432613024;18347.456953752004;18549.250423131245;20805.205587039894;25091.947877905615;26351.247729605842;;33258.78004212185;35913.40916628826;37605.374536595686;40285.522260009835;870.8006524633689;607.3260581427963;1360.9677344111162;1567.7352181702142;5111.21130245823;3399.0512660550917;2707.565059468256;2550.024360768023;2940.770535703258;4626.134672257268;6349.711352263997;6475.340021343255;8040.352766924517;8796.319565365944;10283.372398038047;15411.912653374555;14589.586544906726;16986.156246711165;20057.481385437262;SUD-EST;non
4029;F;0.0;non;non;56.0;non;;basic;oui;oui;oui;oui;non;non;;non;telephone;45.05;2560.1;26.0;C2;8691.75727964821;7038.240859191019;11567.249693485737;12256.097204164762;12815.224256367195;13339.595545334605;15459.293757129662;15461.911879816778;18622.500618785227;20572.5804071971;22738.67628341618;24076.095340844302;24505.689956979066;24664.74260487406;26530.514386124058;29816.14457101573;30008.933241590592;34405.245912325554;35677.85807918188;39021.051523888906;1887.307838770274;1836.5198315520856;2501.893907157651;3242.5511684651556;1840.8833760905943;3949.999630572369;3448.642779808778;4509.693612636313;6062.993335645678;;6979.81469497556;9432.468695330263;7691.816886113328;9949.997550052114;9890.270124115972;12605.420152040731;12216.066484722362;14744.232657465183;18474.277677028123;SUD-OUEST;non
153;H;0.0;oui;oui;62.0;oui;permanent;basic;oui;oui;oui;oui;oui;oui;;non;mail;86.1;5215.25;79.0;D1;25919.567142944336;28705.43300754343;32457.78454041984;32980.300914385094;33830.01382721548;35601.49394362417;37538.31215615125;39981.47933377086;44772.07739031081;46905.35780522854;49394.819907982666;46031.51552674605;50506.66666804554;51334.372917142726;50811.517411284025;54607.17052739482;55625.35374130362;59258.43575039024;62725.22402612153;65338.47230939366;10485.126294836213;11783.352700326128;14329.69501338459;14297.25692981399;13184.757073006627;16802.242284524236;18323.669975389716;23124.32921465995;24716.954835672463;27935.02209549143;27100.714670751328;25643.89263586493;26808.16879349243;34630.20412714158;26064.80824110203;36900.98573898429;38525.61423641623;42411.534305011264;47953.5838293793;CENTRE;non
3441;F;0.0;oui;oui;;oui;permanent;basic;oui;oui;oui;non;non;non;perso;oui;courrier;60.8;2042.05;23.0;C4;9470.730689567066;14644.465272350104;16616.959203188708;18500.997771636885;16299.89132367879;20795.878336331665;23927.513491323138;29762.498857895884;31840.22186579183;33748.60279832983;37478.38148406865;37432.21259665263;40415.13354786509;39646.02892547659;45529.515812603364;;49519.312691822444;53884.20120839598;57203.222506189486;56754.45838887793;2465.6966959499373;5640.793692433555;6071.750655286765;5154.903740249859;4829.997896208054;5719.006682263959;9579.381945023319;9900.0629198322;14746.793616489786;11995.607746191476;20033.457638770968;16319.536278114223;21944.512747781333;20852.264219302582;27447.418301469923;25220.28561900917;28113.785896693953;35863.85607835265;41278.360345011104;SUD-EST;non
