id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
1181;H;1.0;non;non;21.0;oui;permanent;basic;non;non;oui;non;oui;non;pro;oui;telephone;60.05;1236.15;32.0;A2;7049.522409368771;9378.779130640773;13310.456988185757;15560.921734459802;17782.05077748215;17149.779037207543;21694.087265166792;21220.729584262786;21754.58903901614;26001.41893985588;28817.863142534403;28207.13065861543;32294.565113563884;33554.73410775366;31592.23951101871;37661.79441435471;41758.562906647145;44975.61482058246;44701.619759946356;44631.89307576146;1549.6228712372952;1159.034504878265;3062.640044797724;4014.3765364555697;4634.124060356096;3603.702598085317;7753.293844730326;6402.703090410157;6039.067288588817;10927.547008502079;10534.804411805033;11445.445091065423;13013.159826661415;13223.258736626043;13242.315973689494;17238.42205315492;21790.056727402596;26443.85005550395;26772.48955683103;NORD-EST;oui
5335;F;0.0;oui;non;64.0;oui;permanent;medium;oui;non;non;oui;oui;oui;perso;oui;courrier;96.9;6314.35;51.0;B1;5183.49753266229;8338.304449075526;10585.795022038323;12613.500478456697;17391.602666300598;17737.824878698193;19584.683369821534;22928.151450590667;23534.418991984727;26688.983264760896;28785.988477559495;31916.02393754527;32636.63333333352;35743.36685242719;37279.38101296875;37493.523587161646;43336.215926127385;49690.04293299711;52239.56412919452;56152.87642376916;1278.1440366664199;2160.2954685980244;2841.0122207124414;2419.2243211321147;3593.793151905532;4895.485923587492;6607.632565393502;7981.733894667474;9067.179027004247;11885.50848212159;11749.351137239664;10362.714283835334;13796.788032748153;17256.97166737577;17528.293868154044;20986.05385427149;20265.17509824061;27646.738266390475;32482.906269533014;SUD-OUEST;non
4675;H;0.0;non;non;43.0;oui;consommation;medium;non;non;non;;oui;oui;perso;oui;mail;100.0;4211.55;41.0;A3;3962.9013912686687;4111.576863651477;6319.217472137528;10450.779289438356;10834.348107196294;14434.53487886891;16693.584305788845;20073.184893988313;22844.917248321944;24282.024479859836;24820.553164840305;29408.282555287362;30146.50191606398;32661.86787713484;30646.431869261385;31243.287500629518;32126.089753602035;33632.59256340567;34247.2132457986;35027.155574537835;622.9780468462292;676.7088344904122;2107.3839869881763;3139.9526968020527;2386.039255202728;3558.3746371663688;5613.813928153136;4953.03846341318;10480.850583903195;7411.7248371423575;11037.399157501977;12234.99609955134;14080.966161003651;15800.07237941051;11100.638907053162;12118.133200035849;15396.989392962858;15483.372830459182;13629.968501209076;SUD-OUEST;oui
890;H;;oui;oui;31.0;oui;consommation;medium;oui;non;oui;oui;non;non;pro;non;mail;89.3;2823;63.0;B1;15320.696345990229;18726.171068608623;22841.49344082792;21498.31225545243;24444.239016612195;;28219.551927277287;;30665.488831580475;32604.592444404465;32409.055801512397;35848.08882659667;36295.79233742276;41098.04319969313;43921.99470406942;44899.75900043764;47255.58773142309;48468.45470499172;48338.29313282889;48032.012340196416;3540.9098204261313;4635.113691873289;6303.02711678461;7274.394362710152;7854.189066639594;10660.953863974146;10796.275542044441;8058.773186261561;12493.368057012643;11622.910658782745;15894.67729639359;15723.68917694189;14390.1846908445;20484.569218528613;25201.109268784712;26598.812498219722;25125.13301740924;31141.473918520864;27289.83314323681;SUD-EST;non
3157;H;0.0;non;non;9.0;oui;permanent;basic;non;non;non;non;non;non;pro;non;courrier;44.95;431;21.0;C3;6755.5990287816285;10308.736130124937;13485.304966717558;15073.625902409738;19661.87522643021;21194.26013046564;23660.20685268896;25011.99536925275;21705.440345195766;21544.581164643663;26180.445766476612;29971.654346055264;36333.30548282591;39018.6045591767;40757.01498843999;44527.29765049564;45863.788040891035;47658.97181619986;53571.99528213332;54826.82149851265;772.0367560868174;2368.8874686431964;;3347.443838220011;6997.170589157081;5695.610447008361;7336.860718608097;10238.447518617246;4908.548796592608;5320.724208641535;9838.246651786038;10157.466749837353;13292.22210468321;18901.866255479912;19404.549781919068;;27315.432705739393;27651.539839914225;30818.099894862455;CENTRE;oui
730;F;0.0;non;non;45.0;oui;consommation;medium;non;non;oui;oui;non;non;pro;oui;mail;87.25;3941.7;60.0;B3;1955.2919261993457;4886.541242952928;7280.984394165247;11734.02162557025;12922.534831494386;14732.153156739765;17116.998158424558;19196.896763364144;19378.51809123852;17859.659767076726;21339.115271963827;24133.676708863266;25508.09835067051;28185.954256859968;30021.72878678148;31912.8237124242;35824.28428985601;38765.84575197774;41648.8968593911;40279.698212071315;260.57578870399686;2016.986560872492;1463.947634578044;2126.6238467646817;2325.3231901866757;4983.9736307805515;4954.597582288406;4994.272783969539;7402.3391075004565;4892.840914286726;5719.236425237807;7574.222151938479;7828.572032375903;13507.894667434699;12715.04029141642;15531.272148363276;14699.671969721312;22605.533277410694;22771.295040916397;NORD-OUEST;oui
6686;H;0.0;oui;non;72.0;oui;consommation;medium;non;oui;oui;oui;oui;oui;;oui;sms;109.75;7758.9;56.0;C2;6746.345142577449;7444.909348888705;9494.924795595694;12363.431974440482;17010.262762599734;16853.533598652906;19116.111028210733;19269.59607052491;22679.06103820999;26915.65041397384;28771.356386889576;32385.496257162675;33114.767149421416;34086.37530805512;36863.42023422605;37204.790875819315;37180.38315095986;42061.21648705806;46752.97008071567;44428.06396655548;817.3627093434371;883.7352852824665;1814.3839070128113;3260.0463785841257;4321.698687082886;5172.642350929921;5888.552310345582;4941.942405989343;8972.614187376263;8417.002622580227;10709.547761531612;14482.728485791538;13810.652268566439;15694.108779306855;14235.484847861431;16178.034142417362;16988.73304735843;21211.22430523183;27153.646609361185;CENTRE;non
2584;F;0.0;oui;non;58.0;oui;permanent;basic;oui;oui;non;non;oui;non;pro;oui;sms;65.25;3791.6;28.0;D1;1215.3139808009964;1837.5348103440542;1741.8964945295506;5272.520165566773;9747.109358875257;11874.141512532571;15178.937289350095;18008.534729681836;21426.14136500259;24352.10584884178;25503.908683711175;28439.378150835768;30050.924452228955;35747.46493995476;42559.23159144434;45880.44849489223;45260.84729440699;;;50345.780422419426;70.58177736064764;380.29193900539167;822.9361148913858;524.7206245021151;2961.377842145425;3060.8325496919997;3257.6622003918146;4474.015457622909;8127.170828271684;9553.606358888126;10350.632713435996;12816.214123126934;10495.735635548775;19216.18142990841;23181.25548278866;24788.28872207593;25043.703857600565;21819.79491795105;26009.320433372373;SUD-OUEST;non
5003;H;0.0;oui;oui;11.0;oui;consommation;medium;non;non;non;non;non;non;pro;oui;mail;74.35;834.2;29.0;C2;886.6868787827345;4728.204742871665;11413.233989647744;13028.599760402049;13937.740911393286;11346.334182364168;16680.07967037494;19328.351102530683;19681.63037999721;18628.910807884946;23013.775564126845;22715.41786893195;23203.803018255392;28996.271797335034;30091.229788514;35872.589349485876;39452.68655119045;43653.62003488167;44783.39190777836;47346.85422233342;141.43772818100194;965.1721585158409;2248.6720754562066;1933.838074720681;4103.09553668847;2376.852338894456;5305.253647386132;6668.28249491881;6844.793923088925;4990.0345970184435;6519.05277636874;7254.723321489396;9231.15575856901;10608.883218730614;12057.346620869546;15313.399635418462;19398.553988750373;22774.45224583826;25167.138975770966;OUTRE-MER;oui
761;F;0.0;non;non;22.0;oui;permanent;medium;non;non;non;non;oui;oui;pro;non;mail;89.25;1907.85;37.0;B2;5618.24178190547;5625.09977641221;6976.198622092607;6004.660954865489;8378.297522432335;11507.588248981017;9762.315947344947;15130.753759157702;19586.711032074927;23581.699721216733;28277.638760661932;30277.537360128917;30839.8343937422;34489.29290529262;36853.94598701825;39018.577427983044;41299.59787372402;46465.64629971837;49336.96525877466;53099.69880272676;901.2847384470898;860.6890977949253;1309.2933720389865;1516.198875301153;1048.5855139971422;1676.6159587206146;2696.4980030867196;4768.461907402035;5402.445476826786;7228.400791722173;12994.014731044268;12450.610125621175;14677.5677977261;17905.333788399745;16977.92243772466;19181.768855427483;19651.608105752537;29172.134735359192;30630.936356312966;NORD-OUEST;oui
4937;F;0.0;non;non;36.0;oui;permanent;basic;oui;oui;oui;oui;oui;non;perso;oui;courrier;76.35;2606.35;36.0;C1;15334.928153863513;17279.37733484791;17392.261413562956;;22045.424387542636;20868.142346181085;22064.2750600514;25794.96868572098;28557.272070122635;29996.932931665797;31017.962071552476;32289.90711485567;33717.311220113734;37059.4026421695;37148.009280465616;39773.22986611895;41150.9214134975;43160.09608013974;44032.49104378436;47979.607629165104;3668.856284554835;6626.912548780669;5255.106641722175;5507.551031310825;7421.705823794981;5759.542216081779;5402.317856821763;9546.42610225389;11122.815961173617;10829.194108625228;13364.93142840897;13488.384965237436;18343.582490892237;17018.703760411598;18969.12796582787;16632.753424863127;21071.981230525354;20022.60897627132;21732.66117312688;OUTRE-MER;non
2887;H;0.0;non;non;1.0;oui;permanent;basic;non;non;non;non;non;non;pro;oui;courrier;45.05;45.05;;C4;4809.895735114173;6065.291504898658;8941.299487782697;8105.905568546941;11832.040766862523;15759.712348320118;21538.273138409015;22148.629953835756;27333.03941744999;30883.905731608425;;32500.907168234757;29304.851765528445;32389.698565967108;35120.449884790694;35316.88551904774;37681.83234596148;41330.707588973106;41477.372516642274;44167.320736352944;1079.3398843347088;1139.9519088153804;3125.912640816685;2441.793217728574;2873.48479056407;3890.8084640526868;7779.357782719456;8336.298720110086;11395.457731972794;;11338.487785530178;15332.435333296573;12798.571634494783;13944.880202924418;17496.048524702717;15964.87859432539;19630.63512456674;18450.846722516915;20627.71821754089;CENTRE;oui
4110;H;0.0;oui;non;70.0;oui;permanent;basic;oui;oui;;oui;non;oui;;non;courrier;67.95;4664.15;;A4;6986.580779759411;8248.209318705784;;10671.361612954359;13485.722901184461;15957.385260235134;17106.719565150637;18985.90404031013;19871.719372106098;23005.77124997153;29254.33757689833;32584.422431434003;33946.97183902063;41530.08541848122;45639.84229066454;46460.01992235507;50057.289276693096;50707.43204015298;54211.24901085111;51930.044173321025;1485.9166300419927;1889.1773357268855;1475.2940414712477;2936.634775416361;3848.788545644586;3954.3479952143653;5151.637695394009;5536.187238953637;7353.524317817346;8400.530473125922;10641.482706292776;13934.67335758969;15379.810252238107;23952.420764195518;23290.543693295524;23568.276656895097;33814.37669085449;31030.124760642186;38551.34770307687;CENTRE;non
3567;F;0.0;oui;oui;14.0;oui;permanent;medium;non;oui;non;oui;non;oui;pro;oui;sms;89.65;1208.35;33.0;B2;7697.900703394836;10522.468770534322;11214.355936937121;12599.082433787105;15865.290131306272;21278.736236293276;22728.530091689052;23638.642061857005;27119.22936394419;29320.376464418187;30001.20829354919;31815.155522732897;35397.59715076803;38952.12617418903;39774.93920956472;36847.73532282907;41049.223371030734;41013.23818507257;44035.3161573159;45291.25358773035;;3104.3019304321283;4247.039260913206;2761.221842565136;5750.178839506676;6560.6948398961495;7862.653883633972;7735.762218335162;9978.814109502122;10653.352422618114;12071.97360519313;14596.66859883842;17405.775417408255;22666.060232439642;20765.63857241889;16466.991772147147;19653.19158076613;19583.643726059996;20974.899679782524;NORD-OUEST;oui
5848;H;0.0;oui;oui;72.0;oui;consommation;medium;oui;oui;oui;oui;non;oui;;non;sms;103.95;7517.7;38.0;C1;3190.3066043818144;6378.335863051332;11405.50488058927;14130.261544614186;14584.971669182953;15020.16220855309;17219.685652508928;19528.40654113215;19042.133321565612;19029.319214657626;23899.859896243754;26650.169946888014;29614.58033560251;29919.903351666693;28581.804817328328;31597.41219423634;32019.111757309634;35317.40013340531;39476.843044017245;40974.315585508295;646.2949928637223;2062.9021772509914;2897.615134486318;5114.21520038989;4236.02114891922;2776.6208452173155;4966.217573419078;5123.013298691253;6029.691089322833;6088.778639525951;7417.226401190291;11731.653394376259;9739.479401837425;11772.1277157839;11013.875813315644;12876.664775268593;14692.016608044274;15409.630289747107;16725.00985060615;SUD-EST;non
2610;F;0.0;non;oui;39.0;non;;basic;non;non;oui;non;non;non;pro;non;sms;30.1;1131.3;29.0;C4;4496.8732493373545;4607.287095508134;4560.85582515618;8327.119273199973;8786.598631785957;11853.419195836394;17099.707256004614;18399.774260916736;21763.03270296837;22109.446171356198;22965.757730012923;21202.922867650443;20750.230777644203;23713.135169958736;24710.83590320141;24444.382581354144;25842.56888219029;29299.028559574097;30599.978210571047;33242.29661919235;653.6176168428364;303.9778456017625;1351.0158543065945;1270.6458455399827;3254.50175840703;2681.9667198463753;4555.605102674296;3924.926221835192;6497.206534729351;5666.945336052715;7940.958070577098;6372.47376178025;8984.083129822562;6694.1895281711;9683.300551932674;6519.923706668561;11410.473005793046;11677.603438928969;12721.25940773855;NORD-OUEST;oui
4909;H;0.0;oui;non;51.0;oui;;basic;oui;oui;oui;oui;oui;oui;;oui;sms;83.85;4307.1;47.0;C2;2040.3173199686498;3754.538689026508;6240.590625964422;8770.983953077426;12666.075968117151;13952.026137768138;14331.310499158486;16795.77272257029;;17905.99825440163;19577.174367021296;21348.602570761068;23608.480431087548;22988.760608763256;23607.24398694381;26257.33851113599;29258.11917969365;32659.43140978206;36239.09294053011;35010.38649751139;929.7619955413537;811.2194067322354;785.2974119423179;1983.6831019032998;2378.5359364527885;2766.0115062137475;4101.772108967921;5258.077404628293;5884.001742203097;6219.771365679508;6871.6829622835885;6800.908274277175;7270.226989886029;9236.00771286554;8095.802791706298;7914.85790730208;9940.649645454145;17004.692279320418;15426.898125647615;OUTRE-MER;non
3912;F;0.0;oui;oui;60.0;oui;consommation;medium;oui;oui;oui;oui;oui;oui;;non;sms;115.25;6758.45;44.0;C2;14376.050654873921;13104.372904551237;14064.158344905532;15389.268602287793;18173.28705384633;22105.181404260893;22888.02383897513;24696.863755818234;28816.36092964158;31614.7855617824;32656.996721797917;31074.435757697098;32691.075465772097;34682.6340959051;35632.195992557776;38454.788172024346;41509.234734197424;44334.96161370494;45317.554879424526;49083.28957704703;3165.8001495620997;4673.24648410879;3331.150749175322;5720.430390785309;4610.660833583695;8707.780394108871;9247.331674930958;9452.944428665069;11628.030696035135;;14087.031490816025;11341.002123622298;16177.070979286367;16334.222141082097;15667.70300991437;20139.82661023929;17790.695627652574;27031.226711231724;24510.574252671882;OUTRE-MER;non
3531;F;0.0;non;non;16.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;sms;19.35;295.55;68.0;C2;7967.014685821884;6556.141244543003;9130.913196174784;9941.744608703006;12686.04063805026;15234.703724864048;18864.81110346127;19536.40419675724;24726.167442429458;28301.280945405393;29648.6222323214;34533.32833605343;37755.63934487561;41162.5306935531;44095.193700490076;46693.91968455806;47812.2627530506;50568.1834319813;53895.49674434564;55739.78067952995;1296.274938520563;1297.2947791182348;2975.852308746619;2676.5902627242226;3352.021957837157;4567.3603528542535;5628.573649470941;7074.057475488517;7121.285737023616;10580.581037296897;12137.241246767879;18035.94294590348;18194.79714364466;23412.36155651157;26501.9886731266;23881.135474277977;27920.52556233757;31802.69242470324;34512.188043805465;NORD-OUEST;non
6599;F;0.0;oui;non;13.0;oui;consommation;medium;non;oui;oui;non;oui;non;pro;non;mail;94.1;1215.6;35.0;A3;7983.520131309526;5860.3176934484045;4294.282108192352;1401.3989306876128;4108.7822663527495;2668.9978961547063;1986.143816514692;7486.723790127931;11112.932889259027;15969.034900237853;19820.088009129868;24861.423287608202;25485.471769798536;28958.81549121438;31626.47656291308;35083.46262648671;38032.25134132838;41780.089224756506;44945.1701562525;49950.79636290472;933.4358630777137;1176.2618228678507;1112.8095559221829;118.27860969359348;;237.85420424718433;166.40075156726704;909.7645361993169;2809.212881493377;3492.0753045168876;4760.330720516599;9735.383041593768;7419.393323922393;12464.1587763312;16179.985617707842;16583.082437972214;20511.712558873798;21849.19570833481;23167.325824375726;SUD-EST;oui
