id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
963;F;1.0;non;non;56.0;oui;consommation;basic;oui;non;oui;oui;non;oui;;non;telephone;73.25;4054.2;21.0;C4;3646.6124764621954;6489.464408866366;6902.096430220911;6526.229504278184;9912.458911427919;11888.677066912802;12291.315012679863;15423.442350555144;17557.25422849595;17321.68491805547;;23197.03786093474;25116.10381808984;30709.668472047542;33299.425847733786;34811.30673341343;38305.88591167378;39740.93648522121;41160.481228165525;45126.473248931616;1179.3052586768322;1921.2205795179939;1245.7390304100275;937.3528277285687;2342.4220344383857;2294.792866914365;2180.374539195814;3330.159388605501;6345.614519174501;5238.216574533929;8421.262381617458;8537.795569941238;10004.98886123361;14546.635245286756;12251.943484085705;16738.39638868238;18036.32799656692;20228.273257483248;18496.63481737022;SUD-OUEST;non
3823;H;0.0;oui;non;72.0;oui;consommation;basic;oui;oui;oui;;non;oui;;non;telephone;78.85;5763.15;22.0;D1;1766.7970293177423;388.8964801217644;4024.9975784384096;1805.4338519389912;1822.9155572002746;2648.3083462690065;4450.036426793293;4625.608167602655;5819.234093637516;8459.324949405893;13806.28040337015;12927.670286642671;15934.873414730526;19740.98768952614;22085.06453035158;22315.745905360272;25405.311927467228;27405.690255388006;30963.284517005246;28650.456242632812;247.96058678734173;172.75366450171765;637.5893277394806;1018.9783315468923;416.4228463579906;678.0844569335051;1192.3727748417357;865.9994116659133;1655.26989774782;2887.066838846404;4232.072997571417;2796.813534351796;4178.850252417304;4781.841794192606;6428.246464531761;8278.060034509761;9109.229776278586;10930.836541023524;15434.255937209819;OUTRE-MER;non
5934;F;1.0;oui;non;26.0;oui;;medium;non;oui;oui;non;non;oui;pro;oui;mail;93.85;2381.55;23.0;D3;1913.4292450292064;565.5636440861285;967.8118939153533;2778.2241743144045;3524.676592735668;8727.53080123848;15538.475011915702;;19631.640280203363;19406.99360925829;24997.691358809778;27396.79313373223;27709.061585280626;26748.008093640456;29769.927619661972;27973.38205694728;29909.08626711688;27443.11078409809;29728.428018976054;28172.040410759615;764.326027969988;464.2087101868204;407.5435416303958;295.50974315152047;1349.069884894992;1112.6762277738285;3875.2041447667784;5635.248795172982;6641.728293314414;6336.69036322061;9546.219119036552;11538.367126437804;10897.373375615562;9350.486960715818;9254.684572656117;9464.751481490435;13770.290696716693;12815.344454205597;12976.65002644224;OUTRE-MER;oui
3010;H;1.0;non;oui;38.0;oui;consommation;medium;oui;non;non;non;non;non;pro;oui;courrier;80.45;3162.65;39.0;D1;9482.979705915179;9813.831517239321;10875.348374888417;13682.190982628837;15347.938577386889;18275.485418426644;19264.737144672843;18639.497402581695;20148.206781574;21984.89260540552;25087.656452607393;29312.6406143944;30781.139022843672;33363.492228006566;38601.58282122888;44190.68632378522;47406.64125857348;48290.21712182486;47386.907367915745;50495.43647052659;1770.4885507097324;2543.3361166818736;2325.093561709609;2870.7544594644346;4265.896820394581;6213.186852049623;6109.933707423834;4757.811226739939;5395.571811330309;7683.834458541437;10414.071159145436;13618.280676564755;13823.167935325482;16882.77538386367;16194.206353347954;25960.565254519377;29171.773451710764;29468.23031303377;25784.628991437545;SUD-EST;non
5519;H;;oui;non;1.0;oui;permanent;basic;oui;non;oui;;non;non;pro;non;courrier;;55.7;78.0;B2;482.08020170617374;3797.1960339553325;;4430.200668989694;8221.432213381933;10468.41670322025;15028.741086696278;16616.35540829714;17965.674665130242;23524.038068115406;26647.17551043881;28542.62659778494;31305.52856782684;;30437.22993796297;30640.22005065147;32538.335291475993;34886.46259145554;38732.7640934271;43758.41660591727;509.2113177291209;1237.8365890465234;555.1416586969665;1153.17985804056;1998.5795583520353;2927.5874134701594;2655.217222485512;4332.740397507898;5226.94393361593;7946.211545893536;9461.957704608136;11885.476910565481;14749.905676526654;15551.522795647636;12375.63005914675;14086.82207792099;14542.493870105589;16152.120481445481;16607.691686922055;NORD-EST;non
5563;F;0.0;non;non;4.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;non;courrier;20.15;84.5;73.0;B2;6208.788699629817;9121.970890300981;12100.061908215248;15183.00763698199;15407.719148376185;19864.796835636236;23717.39307921882;28186.613014390015;29860.348819980863;30533.544359964122;31048.216857508967;31590.939591381757;32920.644424333404;34813.37877200695;34400.96843167576;38113.28209790658;39986.667780775046;40843.011029470435;44065.36503276086;43043.32791719232;1474.3673196204013;1919.6974586605568;4152.719444400785;4199.596206861289;2785.7097916651173;5674.234127117023;;10125.297585739425;11584.933332838818;12395.303618774034;11515.580540364412;14598.914422564822;14002.602109030482;13824.285779337137;15838.40627570817;18835.169209473508;21021.525301032118;23084.996749341655;25118.046889696074;SUD-OUEST;non
323;F;0.0;oui;oui;9.0;oui;permanent;basic;oui;non;non;non;non;non;perso;non;courrier;48.6;422.3;45.0;C4;5063.226461031774;9632.833647133824;13294.165261783262;14104.306960206479;15180.886740597716;14485.359365365233;17993.17434467124;18815.19042299255;22738.8095856674;23746.70508410165;25166.136073126843;27560.821487209178;26474.12462141679;32442.358580023687;32837.10690933553;34634.49020504926;;39607.34072123555;44451.97837094386;45140.91406067643;1074.6317729341026;2244.6028972474905;3018.177596691022;3154.6644660961883;3668.652630995718;4022.522128950003;5681.046360695181;6428.271235966873;7251.483927940027;10662.025499789583;10479.132332677962;9491.143401135412;11214.68314396241;15179.963952778087;11918.284161639265;12828.789013452466;13911.35441364147;19302.131109787566;22271.613477683426;CENTRE;non
2968;H;0.0;non;non;3.0;;permanent;medium;non;oui;oui;non;non;oui;pro;non;mail;90.4;268.45;51.0;B2;649.0374103108293;2978.886699219107;2286.4056695075487;2075.597579198845;4106.707618925925;5501.860532813755;9193.868084959213;10376.307674292442;9831.493485559924;11940.763763346995;14624.620767009787;18296.757987250137;21503.171400238152;23520.54392882666;28173.940850652965;32975.14726150722;36029.60160926968;43512.64273821343;47146.06768055664;48820.30940281073;348.640466305542;896.1051952428871;411.3168167479477;331.12952562294805;1149.21378266188;938.7258587513708;1620.2539848139131;2803.087164222362;1967.4498453188448;2004.1428212538835;3771.9266688118587;5501.918358262748;7338.914060424611;7954.098069602913;9314.299905301452;13507.728053542462;14304.837101461413;21717.45563832778;24922.862652579857;SUD-OUEST;non
6553;F;0.0;oui;oui;61.0;non;bail;basic;non;oui;oui;oui;oui;;;oui;telephone;61.45;3751.15;30.0;C2;6051.057499579332;9777.00325556234;9200.74869704958;9574.750849425734;;16369.160654808897;16070.9744665127;16784.240078135183;16579.596280520305;22342.16771463745;23530.40385950214;24070.88406283072;24600.092834934963;29846.675746059653;32678.304506385037;32998.22061110115;34310.32219451532;35331.6502751064;37934.422511665674;39011.14035773256;738.7877580612475;1724.1803478927338;2315.8086337476225;1804.0756428589027;2216.356419761951;3842.015379854713;5294.423765276972;4773.450971465837;5171.847720603153;9491.641208868787;6074.496734750554;6829.423536435457;8979.452368982076;12240.47676256881;14689.59245692555;12967.330376898351;15959.375388049577;15208.430926981126;17651.608117060045;OUTRE-MER;non
5508;H;0.0;oui;non;70.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;telephone;25.15;1940.85;33.0;C3;5204.913687077198;9219.210222067954;10079.253431239089;10176.411621847896;12485.57547750306;12500.693618232766;16000.927926466959;18490.929146568058;20245.451381433326;20824.739800127045;22964.89105580618;22008.910366542892;17857.55072722787;25539.163934438686;27774.11764750666;31636.51245116063;35462.85371692035;33308.51494680449;34315.83110700977;39204.58530004838;1473.9045288230752;2294.2655750455415;2553.873779745886;1439.1889705646736;2781.6893040327277;2574.577761933762;5600.573159256805;4443.2929010843845;8838.65520001582;5670.365918362509;;7364.868844532682;6482.7260432502135;9548.462162916721;8727.431090413236;14351.17315236236;14272.798399515252;14439.035133444864;14375.269652269195;CENTRE;non
3244;H;0.0;non;non;10.0;oui;;basic;oui;non;non;non;non;non;pro;oui;;54.5;568.2;31.0;D1;10989.923304222804;12710.97938454723;16316.060041900077;16157.550177115048;20338.36042393672;21798.698145620296;25193.522051274645;26294.94527262882;29966.295299410416;32353.771858750384;37364.351737027566;41507.86686126455;42653.50994525902;42761.43307658957;40284.195071849084;37747.78026874747;39599.8946935834;37566.88859200967;37140.94880648404;38687.07268380017;2437.6404651518337;3546.266711651679;6241.55114188074;4390.993316040745;7442.438872184728;7651.10908112413;9364.422830866833;8671.406893791795;11527.2066526526;15038.753966278753;21004.4906224669;24027.3254236748;21761.554796897955;26233.07344407778;20985.56548121328;18117.949616313406;22722.213257310785;15980.454634450505;19592.26828080015;CENTRE;non
4113;H;0.0;non;non;36.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;oui;sms;20.35;;39.0;A1;8880.490578090146;8605.991802747692;7931.561236092946;8134.296143677059;14368.409458720878;18043.715172511296;22553.882174465958;24195.012874474887;21970.59079065783;26546.451004170594;27735.604310487965;29216.036158595856;29516.15738301209;26285.203462737725;29369.682325458394;34078.48996527222;37498.59338134031;40567.637883091506;41634.8000347817;45926.99628772303;;1850.0980094096524;1709.0667695632053;;3755.707889568933;5769.924936470159;6461.2599024524025;6859.873670441168;;10325.360997022197;8286.746903816076;9423.747523163129;13703.27797225588;10621.425260264325;8987.141329607235;14858.239505595877;20669.259755307452;20382.75888902234;20596.942296427114;OUTRE-MER;non
3188;F;0.0;non;non;8.0;oui;permanent;basic;oui;non;non;non;non;non;pro;oui;mail;49.85;;49.0;B3;3864.689685919909;7850.266386439713;9240.834847074439;11932.548723936974;11022.8525998435;12452.36075736879;16066.644731488392;18536.50807548392;22100.55849352084;23016.81069910653;26599.679002879428;27777.124637420155;28874.650796625956;31932.80289671066;37397.56542937701;41078.23258772849;;46449.01382771264;48632.56756943311;48895.60812239524;261.8269477945857;966.2469419208034;2060.693135748336;2346.897405527687;2989.335435171491;3330.162521055663;4719.305359541838;6921.97371130497;6762.9589606616555;8102.307320299443;9263.504533909649;10408.13071798539;13205.457361162446;12740.996586346571;22214.857686416053;21632.860653306336;23832.886935351755;27653.124690124994;28155.5684086493;OUTRE-MER;oui
6140;F;0.0;non;non;3.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;non;courrier;19.95;58;43.0;A1;17920.886687376227;16094.638822210889;19088.454837705613;20386.104359162797;20479.259675446385;22637.099073633304;22811.63514164374;24816.89622738945;27596.518277627998;27294.79731009975;;29403.577270208763;28455.382894053102;35276.52812746314;39828.36675276006;44288.42099557843;44542.602541986686;48511.740015939824;48886.11260001647;51375.64001574452;5717.1441694288715;6330.577558697011;6302.755685428221;7682.205922206275;5783.850153871139;7163.951816230214;8940.82782499158;11199.102611031592;8214.19574705035;9337.227048550263;12995.370501051746;10344.33528058591;10345.182627263532;15331.698200244567;22024.786543098522;23879.63042458335;25351.212553970276;28650.29604972322;28329.172939513937;NORD-EST;non
4748;H;0.0;non;non;22.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;sms;20.3;467.15;45.0;C2;3532.942874002545;4890.2565484902025;8396.732358710795;10078.363052410125;14526.868499459895;14436.844539102896;17195.4628929794;17677.21479315987;18293.39888260958;23696.937089699604;23558.38236188363;24914.096532318534;24632.067511754707;28572.87885803836;29872.24825423337;32516.354083077364;32271.996307249312;37812.723452631646;38139.773871868776;41736.8911498554;1132.3395150016447;316.0568075919618;1535.0513073325626;2833.8138321997126;4221.96210966541;4798.519073265164;4568.891077176247;5101.991430772505;5664.811502261618;;6582.44214484121;8448.986104118545;9676.760122034224;9505.664984691415;11037.131813796785;14878.693176330262;11768.074384319716;16964.163676988133;19993.710916788412;CENTRE;non
3593;H;0.0;non;non;8.0;oui;permanent;medium;non;non;non;non;non;non;pro;oui;courrier;70.1;551.35;37.0;A4;;5835.906849090243;9519.995037286419;13657.718924921723;14021.676325353117;16116.360722664123;;20535.15708246297;24527.281757621924;25713.173027344892;29655.805414484465;34167.39789695743;37345.003844750805;38132.462329359325;40131.09795853995;39358.90401899696;43234.16446280828;43946.32653249579;44073.23197467891;46066.950309652086;1153.965189939014;1175.2557682691283;2773.3801290767815;3170.3359424789983;3528.420141642176;;5266.313755563536;7792.970523630143;7199.096245582276;8167.182708307159;10300.31931405891;14094.065860647996;15464.561908306927;18805.222066226608;17561.905370121764;16347.31667674316;23551.505744689308;26669.815637386684;23448.22240232469;NORD-EST;oui
2895;F;0.0;oui;non;37.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;oui;telephone;19.85;717.5;35.0;A4;26725.007576453096;26994.697239612913;24323.368358338095;26548.159927723023;29893.970834473825;32009.879066890255;32255.178697562606;33430.70717272168;38021.70905104692;39408.98528933009;44748.60667919149;45563.29303321884;48962.08910898805;49690.39908105177;52765.046777622796;51568.70944976403;53915.58473986376;56094.098163389186;60204.05400760997;;11530.639497902186;;7262.497370513281;9689.733811743165;11270.22291799006;14802.367382669141;13304.102770235946;16115.57678446657;19011.080977767422;19036.165535052176;26526.679206742177;23637.234977242573;26506.78132522166;25153.430390764803;37523.675293932705;34734.47754357204;31343.35102289405;34970.23797345998;39543.43711972541;;non
2085;F;1.0;oui;;32.0;oui;consommation;medium;non;non;non;non;oui;oui;pro;oui;mail;93.2;2931;21.0;A1;8883.026012617378;13583.077446935507;18562.928277334184;20999.92430910067;22981.47414704381;24051.305153486388;26149.91726128271;31283.13449183043;32190.806721836765;36587.886710742576;37435.50417869064;40778.56535322841;47837.563587254466;51862.53210134862;54333.59690613877;54714.26037847593;58347.816241571636;61861.08534015602;65500.793645827616;61147.545514813624;2221.2629208177304;2367.308789369515;4770.3983931086395;6616.646738778776;7772.724946803324;8197.698912307915;11795.874999861695;12317.292906270426;11331.720509728524;13932.749319354549;18926.646211500683;17539.697426779316;31612.92295201612;34146.24444222576;32016.527174377443;38944.95328546406;42512.99064935457;46486.182494185705;49575.29371905133;SUD-EST;oui
5407;F;0.0;oui;oui;63.0;oui;permanent;basic;oui;oui;oui;oui;non;non;;non;courrier;;4014.2;52.0;B2;15484.369417314298;14427.71292311216;;21314.103006003174;22796.73874251787;25343.37263501843;27203.71094108899;28571.566256102305;29328.374378801334;37105.301681322315;35124.88476960048;39076.87731545359;42686.03352929513;42099.30799012498;42161.082157306766;48619.88088484203;52030.31063685562;53962.23550917095;56585.16131812079;59342.91861458173;;4487.725620225457;5578.849876800536;8128.417444183457;10407.868219592208;8961.647723891521;10076.806875968061;13597.093252032759;11408.047870774824;20648.571854713777;19028.900210749147;19127.515321020168;20703.93953694688;23428.28713515784;18483.465432724424;28362.933770753374;31931.218601970595;39160.493243100645;41304.32894136099;CENTRE;non
1640;F;0.0;oui;oui;7.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;courrier;20.65;134.05;45.0;C4;10433.256469992873;11291.706426347846;15196.66913862927;15059.026861665276;15224.072351316772;14115.772874395563;16786.318662693535;16048.17996658186;18390.20171454924;18191.226209817432;21616.890491166945;22744.2795498422;24039.131192626126;25480.473816507132;26418.964862709614;27993.909315151348;28868.0154739394;32956.37296259623;37563.21948713647;37178.12867381741;3034.2914865995203;1781.9095005461895;4482.977548708764;5141.989027096619;3012.359824838134;3093.545432310043;6078.872449108327;4552.342383591186;6217.221180504692;3807.8730320761724;5064.758532241738;7247.756804048439;7521.830343699105;9408.832183676754;10353.698491992569;11613.960110151327;12226.68721375086;16143.196619069004;16441.68517500768;CENTRE;non
